x,Q2,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
,0.70518,2.10021,,,,,,,0.17415,0.0218,0.0141,,,,,,CLAS_EG1b
,0.70397,2.14007,,,,,,,0.23676,0.0213,0.0172,,,,,,CLAS_EG1b
,0.70363,2.18006,,,,,,,0.18854,0.021,0.0142,,,,,,CLAS_EG1b
,0.70436,2.2201,,,,,,,0.15355,0.0207,0.0127,,,,,,CLAS_EG1b
,0.70471,2.26008,,,,,,,0.1785,0.0204,0.0139,,,,,,CLAS_EG1b
,0.70504,2.30006,,,,,,,0.16407,0.0202,0.0128,,,,,,CLAS_EG1b
,0.70519,2.3402,,,,,,,0.18964,0.0197,0.0157,,,,,,CLAS_EG1b
,0.70443,2.38014,,,,,,,0.14432,0.0192,0.0142,,,,,,CLAS_EG1b
,0.70442,2.42009,,,,,,,0.14474,0.0189,0.0155,,,,,,CLAS_EG1b
,0.70606,2.46026,,,,,,,0.09761,0.0184,0.0129,,,,,,CLAS_EG1b
,0.70569,2.5002,,,,,,,0.13003,0.0176,0.0174,,,,,,CLAS_EG1b
,0.70164,2.5388,,,,,,,0.13,0.0179,0.0214,,,,,,CLAS_EG1b
,0.70189,2.57925,,,,,,,0.1561,0.0264,0.0177,,,,,,CLAS_EG1b
,0.70338,2.62002,,,,,,,0.11226,0.0269,0.0157,,,,,,CLAS_EG1b
,0.70288,2.6603,,,,,,,0.14528,0.0277,0.0119,,,,,,CLAS_EG1b
,0.70295,2.69993,,,,,,,0.13879,0.027,0.0125,,,,,,CLAS_EG1b
,0.7043,2.74007,,,,,,,0.10717,0.027,0.014,,,,,,CLAS_EG1b
,0.70581,2.78019,,,,,,,0.11763,0.0264,0.014,,,,,,CLAS_EG1b
,0.70588,2.82012,,,,,,,0.13957,0.0257,0.0155,,,,,,CLAS_EG1b
,0.70519,2.86013,,,,,,,0.0887,0.0252,0.0173,,,,,,CLAS_EG1b
,0.70396,2.89988,,,,,,,0.08663,0.0253,0.0204,,,,,,CLAS_EG1b
,0.70161,2.93919,,,,,,,0.05753,0.0264,0.0267,,,,,,CLAS_EG1b
,0.67001,2.96461,,,,,,,0.03488,0.0795,0.0279,,,,,,CLAS_EG1b
,0.82458,1.18361,,,,,,,-0.0776,0.0153,0.0019,,,,,,CLAS_EG1b
,0.82503,1.21963,,,,,,,-0.109,0.0119,0.0051,,,,,,CLAS_EG1b
,0.82934,1.25777,,,,,,,-0.0434,0.0151,0.006,,,,,,CLAS_EG1b
,0.83572,1.29845,,,,,,,0.06937,0.0208,0.0089,,,,,,CLAS_EG1b
,0.83768,1.33945,,,,,,,0.2369,0.0245,0.0139,,,,,,CLAS_EG1b
,0.838,1.37994,,,,,,,0.30389,0.0256,0.0166,,,,,,CLAS_EG1b
,0.83829,1.42052,,,,,,,0.34031,0.0248,0.0173,,,,,,CLAS_EG1b
,0.83845,1.46137,,,,,,,0.37365,0.0214,0.0223,,,,,,CLAS_EG1b
,0.83881,1.50062,,,,,,,0.46287,0.0176,0.0318,,,,,,CLAS_EG1b
,0.83904,1.53912,,,,,,,0.43077,0.0184,0.0323,,,,,,CLAS_EG1b
,0.8393,1.57971,,,,,,,0.46155,0.0204,0.0327,,,,,,CLAS_EG1b
,0.83908,1.62027,,,,,,,0.39884,0.0204,0.0342,,,,,,CLAS_EG1b
,0.8392,1.66074,,,,,,,0.34936,0.0187,0.0347,,,,,,CLAS_EG1b
,0.83954,1.70012,,,,,,,0.35909,0.0172,0.0254,,,,,,CLAS_EG1b
,0.83951,1.73958,,,,,,,0.31737,0.0179,0.0127,,,,,,CLAS_EG1b
,0.83539,1.7794,,,,,,,0.28888,0.0193,0.0111,,,,,,CLAS_EG1b
,0.83053,1.81892,,,,,,,0.25598,0.0216,0.0143,,,,,,CLAS_EG1b
,0.83685,1.85955,,,,,,,0.20881,0.0246,0.0123,,,,,,CLAS_EG1b
,0.84142,1.90026,,,,,,,0.15748,0.0248,0.0116,,,,,,CLAS_EG1b
,0.84064,1.9402,,,,,,,0.18409,0.0238,0.0127,,,,,,CLAS_EG1b
,0.83912,1.98009,,,,,,,0.22336,0.0232,0.0138,,,,,,CLAS_EG1b
,0.83814,2.02009,,,,,,,0.24644,0.0229,0.0143,,,,,,CLAS_EG1b
,0.83847,2.06009,,,,,,,0.21564,0.0225,0.0146,,,,,,CLAS_EG1b
,0.83954,2.10013,,,,,,,0.21359,0.0221,0.0139,,,,,,CLAS_EG1b
,0.84011,2.14015,,,,,,,0.16373,0.0217,0.0122,,,,,,CLAS_EG1b
,0.84028,2.18014,,,,,,,0.20717,0.0211,0.0137,,,,,,CLAS_EG1b
,0.84068,2.22013,,,,,,,0.20001,0.0207,0.0137,,,,,,CLAS_EG1b
,0.84085,2.26011,,,,,,,0.20671,0.0203,0.0135,,,,,,CLAS_EG1b
,0.84126,2.3002,,,,,,,0.18468,0.0198,0.0135,,,,,,CLAS_EG1b
,0.84167,2.34017,,,,,,,0.19919,0.0193,0.0151,,,,,,CLAS_EG1b
,0.84216,2.38023,,,,,,,0.16547,0.0187,0.0145,,,,,,CLAS_EG1b
,0.8417,2.42017,,,,,,,0.13662,0.0181,0.0136,,,,,,CLAS_EG1b
,0.8416,2.46015,,,,,,,0.16795,0.0176,0.0174,,,,,,CLAS_EG1b
,0.8406,2.49992,,,,,,,0.17938,0.0174,0.0164,,,,,,CLAS_EG1b
,0.83062,2.5365,,,,,,,0.19465,0.0238,0.0216,,,,,,CLAS_EG1b
,0.84151,2.58009,,,,,,,0.10364,0.028,0.0093,,,,,,CLAS_EG1b
,0.84314,2.62022,,,,,,,0.19515,0.0274,0.0148,,,,,,CLAS_EG1b
,0.8449,2.66022,,,,,,,0.17098,0.0264,0.0156,,,,,,CLAS_EG1b
,0.84486,2.70025,,,,,,,0.14251,0.0255,0.0144,,,,,,CLAS_EG1b
,0.84295,2.74012,,,,,,,0.16435,0.0248,0.0159,,,,,,CLAS_EG1b
,0.84153,2.77997,,,,,,,0.13763,0.0247,0.0163,,,,,,CLAS_EG1b
,0.84023,2.81992,,,,,,,0.19155,0.025,0.0197,,,,,,CLAS_EG1b
,0.84185,2.85997,,,,,,,0.15413,0.0251,0.0202,,,,,,CLAS_EG1b
,0.84215,2.89975,,,,,,,0.12025,0.0251,0.023,,,,,,CLAS_EG1b
,0.82482,2.93113,,,,,,,0.17159,0.0377,0.0281,,,,,,CLAS_EG1b
,0.99981,1.18422,,,,,,,-0.1256,0.0222,0.002,,,,,,CLAS_EG1b
,1.00019,1.22034,,,,,,,-0.1033,0.0157,0.0043,,,,,,CLAS_EG1b
,1.00069,1.25843,,,,,,,-0.0521,0.0179,0.0041,,,,,,CLAS_EG1b
,1.00149,1.29889,,,,,,,0.09637,0.0225,0.0053,,,,,,CLAS_EG1b
,1.002,1.33958,,,,,,,0.24012,0.0255,0.0087,,,,,,CLAS_EG1b
,1.00216,1.38006,,,,,,,0.30001,0.0263,0.0107,,,,,,CLAS_EG1b
,1.00229,1.4205,,,,,,,0.35193,0.0252,0.0115,,,,,,CLAS_EG1b
,1.00197,1.46136,,,,,,,0.39598,0.0217,0.0158,,,,,,CLAS_EG1b
,1.00176,1.50064,,,,,,,0.51246,0.0179,0.0245,,,,,,CLAS_EG1b
,1.00211,1.53919,,,,,,,0.4743,0.0187,0.0249,,,,,,CLAS_EG1b
,1.00207,1.57967,,,,,,,0.46943,0.0205,0.0246,,,,,,CLAS_EG1b
,0.99972,1.62012,,,,,,,0.43276,0.0208,0.0246,,,,,,CLAS_EG1b
,0.99368,1.6603,,,,,,,0.41107,0.0199,0.0242,,,,,,CLAS_EG1b
,0.98846,1.69942,,,,,,,0.38982,0.0199,0.0172,,,,,,CLAS_EG1b
,0.99215,1.73872,,,,,,,0.3661,0.0235,0.0104,,,,,,CLAS_EG1b
,0.9994,1.77964,,,,,,,0.2969,0.0266,0.0096,,,,,,CLAS_EG1b
,1.00141,1.82005,,,,,,,0.25389,0.0269,0.0124,,,,,,CLAS_EG1b
,1.00171,1.86018,,,,,,,0.26233,0.0264,0.0127,,,,,,CLAS_EG1b
,1.00248,1.90017,,,,,,,0.19067,0.0257,0.0109,,,,,,CLAS_EG1b
,1.00413,1.94022,,,,,,,0.24208,0.0249,0.0125,,,,,,CLAS_EG1b
,1.00472,1.98023,,,,,,,0.19769,0.024,0.0117,,,,,,CLAS_EG1b
,1.00453,2.02021,,,,,,,0.22192,0.0232,0.0124,,,,,,CLAS_EG1b
,1.00447,2.06019,,,,,,,0.25619,0.0225,0.016,,,,,,CLAS_EG1b
,1.00512,2.1002,,,,,,,0.26666,0.0218,0.0153,,,,,,CLAS_EG1b
,1.00635,2.14025,,,,,,,0.27508,0.0209,0.0151,,,,,,CLAS_EG1b
,1.00694,2.18021,,,,,,,0.21333,0.0202,0.0135,,,,,,CLAS_EG1b
,1.00633,2.22012,,,,,,,0.20186,0.0197,0.0127,,,,,,CLAS_EG1b
,1.00568,2.26015,,,,,,,0.21404,0.0193,0.014,,,,,,CLAS_EG1b
,1.00584,2.30017,,,,,,,0.25559,0.0187,0.0165,,,,,,CLAS_EG1b
,1.00539,2.34016,,,,,,,0.23392,0.0183,0.0159,,,,,,CLAS_EG1b
,1.00543,2.38014,,,,,,,0.21653,0.0179,0.0159,,,,,,CLAS_EG1b
,1.00613,2.42015,,,,,,,0.2129,0.0175,0.017,,,,,,CLAS_EG1b
,1.00659,2.46005,,,,,,,0.19426,0.0172,0.0196,,,,,,CLAS_EG1b
,0.99494,2.49694,,,,,,,0.19001,0.021,0.0197,,,,,,CLAS_EG1b
,1.00814,2.54021,,,,,,,0.16772,0.0256,0.0126,,,,,,CLAS_EG1b
,1.00657,2.58019,,,,,,,0.19361,0.0248,0.0149,,,,,,CLAS_EG1b
,1.00435,2.62001,,,,,,,0.15459,0.0244,0.0119,,,,,,CLAS_EG1b
,1.00245,2.65992,,,,,,,0.21223,0.0246,0.0163,,,,,,CLAS_EG1b
,1.0029,2.69992,,,,,,,0.15882,0.0247,0.013,,,,,,CLAS_EG1b
,1.00302,2.7399,,,,,,,0.18559,0.025,0.0153,,,,,,CLAS_EG1b
,1.00525,2.78007,,,,,,,0.14553,0.025,0.0149,,,,,,CLAS_EG1b
,1.007,2.82023,,,,,,,0.14724,0.0244,0.0168,,,,,,CLAS_EG1b
,1.00685,2.86001,,,,,,,0.13691,0.0238,0.0198,,,,,,CLAS_EG1b
,0.99269,2.8958,,,,,,,0.16281,0.029,0.0249,,,,,,CLAS_EG1b
,0.9336,2.92258,,,,,,,-0.0777,0.201,0.0237,,,,,,CLAS_EG1b
,1.1936,1.18428,,,,,,,-0.079,0.0257,0.0015,,,,,,CLAS_EG1b
,1.19381,1.2204,,,,,,,-0.0934,0.018,0.0029,,,,,,CLAS_EG1b
,1.19396,1.25854,,,,,,,-0.02,0.0202,0.0032,,,,,,CLAS_EG1b
,1.19436,1.29899,,,,,,,0.12867,0.0248,0.0041,,,,,,CLAS_EG1b
,1.19443,1.33968,,,,,,,0.19088,0.0275,0.0059,,,,,,CLAS_EG1b
,1.19456,1.3801,,,,,,,0.33885,0.0281,0.0072,,,,,,CLAS_EG1b
,1.19328,1.42036,,,,,,,0.37234,0.0273,0.0069,,,,,,CLAS_EG1b
,1.1895,1.46114,,,,,,,0.42334,0.0241,0.0087,,,,,,CLAS_EG1b
,1.18387,1.50034,,,,,,,0.4465,0.0206,0.0133,,,,,,CLAS_EG1b
,1.17953,1.53864,,,,,,,0.51939,0.0229,0.014,,,,,,CLAS_EG1b
,1.18067,1.57899,,,,,,,0.48228,0.0277,0.0137,,,,,,CLAS_EG1b
,1.18932,1.6199,,,,,,,0.43381,0.0304,0.0136,,,,,,CLAS_EG1b
,1.19575,1.6607,,,,,,,0.47282,0.0287,0.0151,,,,,,CLAS_EG1b
,1.19752,1.70017,,,,,,,0.41659,0.0262,0.0121,,,,,,CLAS_EG1b
,1.19845,1.73969,,,,,,,0.40337,0.027,0.0099,,,,,,CLAS_EG1b
,1.19915,1.77994,,,,,,,0.28876,0.0279,0.0085,,,,,,CLAS_EG1b
,1.19907,1.82018,,,,,,,0.31054,0.0276,0.0117,,,,,,CLAS_EG1b
,1.19925,1.86029,,,,,,,0.25594,0.0267,0.0107,,,,,,CLAS_EG1b
,1.19962,1.90034,,,,,,,0.24702,0.0254,0.01,,,,,,CLAS_EG1b
,1.20058,1.94037,,,,,,,0.2694,0.0245,0.0101,,,,,,CLAS_EG1b
,1.20083,1.98023,,,,,,,0.3099,0.0233,0.0122,,,,,,CLAS_EG1b
,1.20029,2.02026,,,,,,,0.28927,0.0225,0.0124,,,,,,CLAS_EG1b
,1.19877,2.06025,,,,,,,0.30815,0.0216,0.0149,,,,,,CLAS_EG1b
,1.19705,2.10015,,,,,,,0.30704,0.021,0.0152,,,,,,CLAS_EG1b
,1.19714,2.14012,,,,,,,0.25084,0.0205,0.0129,,,,,,CLAS_EG1b
,1.19817,2.18011,,,,,,,0.25974,0.0201,0.0132,,,,,,CLAS_EG1b
,1.19998,2.22022,,,,,,,0.27673,0.0196,0.0142,,,,,,CLAS_EG1b
,1.2009,2.26022,,,,,,,0.2661,0.019,0.0139,,,,,,CLAS_EG1b
,1.2012,2.30018,,,,,,,0.23449,0.0184,0.0135,,,,,,CLAS_EG1b
,1.20081,2.34017,,,,,,,0.23539,0.018,0.0145,,,,,,CLAS_EG1b
,1.19979,2.38009,,,,,,,0.23522,0.0176,0.0156,,,,,,CLAS_EG1b
,1.19845,2.41988,,,,,,,0.23022,0.0176,0.0188,,,,,,CLAS_EG1b
,1.18347,2.45749,,,,,,,0.22127,0.0211,0.0227,,,,,,CLAS_EG1b
,1.19509,2.49997,,,,,,,0.20876,0.0261,0.0129,,,,,,CLAS_EG1b
,1.19522,2.53999,,,,,,,0.23776,0.0262,0.0141,,,,,,CLAS_EG1b
,1.19719,2.57994,,,,,,,0.21866,0.0263,0.0141,,,,,,CLAS_EG1b
,1.19893,2.62002,,,,,,,0.24722,0.0264,0.0157,,,,,,CLAS_EG1b
,1.19879,2.66007,,,,,,,0.226,0.0261,0.0149,,,,,,CLAS_EG1b
,1.20108,2.70015,,,,,,,0.20492,0.0258,0.0144,,,,,,CLAS_EG1b
,1.20355,2.74035,,,,,,,0.17872,0.0248,0.0144,,,,,,CLAS_EG1b
,1.20359,2.78022,,,,,,,0.15952,0.0238,0.0152,,,,,,CLAS_EG1b
,1.20141,2.82006,,,,,,,0.1837,0.0232,0.0183,,,,,,CLAS_EG1b
,1.18689,2.85728,,,,,,,0.1227,0.0264,0.02,,,,,,CLAS_EG1b
,1.1289,2.88516,,,,,,,0.06591,0.0872,0.0223,,,,,,CLAS_EG1b
,1.41691,1.18413,,,,,,,-0.1377,0.0315,0.0013,,,,,,CLAS_EG1b
,1.41362,1.22042,,,,,,,-0.0968,0.0222,0.0025,,,,,,CLAS_EG1b
,1.40995,1.25856,,,,,,,0.04453,0.025,0.0026,,,,,,CLAS_EG1b
,1.40516,1.29881,,,,,,,0.14047,0.0311,0.003,,,,,,CLAS_EG1b
,1.40232,1.3394,,,,,,,0.26471,0.0358,0.0044,,,,,,CLAS_EG1b
,1.40408,1.37962,,,,,,,0.29265,0.0386,0.0046,,,,,,CLAS_EG1b
,1.41108,1.42016,,,,,,,0.32633,0.0394,0.0045,,,,,,CLAS_EG1b
,1.41878,1.46119,,,,,,,0.46146,0.0355,0.0068,,,,,,CLAS_EG1b
,1.42314,1.50069,,,,,,,0.47498,0.0293,0.0094,,,,,,CLAS_EG1b
,1.42451,1.53927,,,,,,,0.45245,0.0304,0.0091,,,,,,CLAS_EG1b
,1.42491,1.57975,,,,,,,0.48242,0.0329,0.0092,,,,,,CLAS_EG1b
,1.4255,1.62057,,,,,,,0.46578,0.0323,0.0105,,,,,,CLAS_EG1b
,1.42619,1.66095,,,,,,,0.42161,0.0287,0.0116,,,,,,CLAS_EG1b
,1.42678,1.70028,,,,,,,0.41237,0.0256,0.0095,,,,,,CLAS_EG1b
,1.42675,1.73967,,,,,,,0.46307,0.0263,0.01,,,,,,CLAS_EG1b
,1.42643,1.77998,,,,,,,0.3645,0.0272,0.0092,,,,,,CLAS_EG1b
,1.42574,1.82015,,,,,,,0.36935,0.0268,0.0117,,,,,,CLAS_EG1b
,1.42469,1.86022,,,,,,,0.26262,0.026,0.009,,,,,,CLAS_EG1b
,1.42464,1.90025,,,,,,,0.2639,0.0251,0.008,,,,,,CLAS_EG1b
,1.4261,1.94021,,,,,,,0.29645,0.0242,0.0093,,,,,,CLAS_EG1b
,1.42735,1.98025,,,,,,,0.31424,0.0233,0.0114,,,,,,CLAS_EG1b
,1.42827,2.02021,,,,,,,0.33019,0.0225,0.0116,,,,,,CLAS_EG1b
,1.42872,2.06023,,,,,,,0.32664,0.0217,0.0144,,,,,,CLAS_EG1b
,1.42799,2.10018,,,,,,,0.31034,0.021,0.013,,,,,,CLAS_EG1b
,1.42708,2.14018,,,,,,,0.30975,0.0203,0.0135,,,,,,CLAS_EG1b
,1.42683,2.18018,,,,,,,0.2652,0.0198,0.0122,,,,,,CLAS_EG1b
,1.4263,2.22013,,,,,,,0.29199,0.0193,0.0137,,,,,,CLAS_EG1b
,1.42542,2.26008,,,,,,,0.33086,0.0191,0.0151,,,,,,CLAS_EG1b
,1.42501,2.30003,,,,,,,0.25473,0.0189,0.014,,,,,,CLAS_EG1b
,1.42197,2.3398,,,,,,,0.2434,0.0191,0.0174,,,,,,CLAS_EG1b
,1.41427,2.37924,,,,,,,0.25983,0.0203,0.0175,,,,,,CLAS_EG1b
,1.40903,2.41802,,,,,,,0.27158,0.0251,0.0267,,,,,,CLAS_EG1b
,1.42757,2.4601,,,,,,,0.26005,0.0284,0.0136,,,,,,CLAS_EG1b
,1.42704,2.50009,,,,,,,0.2208,0.0279,0.0127,,,,,,CLAS_EG1b
,1.42759,2.54014,,,,,,,0.23535,0.0274,0.0137,,,,,,CLAS_EG1b
,1.43094,2.58024,,,,,,,0.2559,0.0267,0.0149,,,,,,CLAS_EG1b
,1.43433,2.6203,,,,,,,0.22261,0.0256,0.0132,,,,,,CLAS_EG1b
,1.43317,2.66019,,,,,,,0.21139,0.0246,0.0147,,,,,,CLAS_EG1b
,1.43005,2.7002,,,,,,,0.22321,0.0238,0.0154,,,,,,CLAS_EG1b
,1.42931,2.74011,,,,,,,0.26011,0.0233,0.0185,,,,,,CLAS_EG1b
,1.42899,2.77993,,,,,,,0.23534,0.0231,0.0182,,,,,,CLAS_EG1b
,1.40866,2.81716,,,,,,,0.19015,0.0269,0.0195,,,,,,CLAS_EG1b
,1.34468,2.84629,,,,,,,0.30794,0.0775,0.0334,,,,,,CLAS_EG1b
,1.68758,1.18421,,,,,,,-0.1194,0.0523,0.0008,,,,,,CLAS_EG1b
,1.69201,1.22052,,,,,,,-0.0591,0.0365,0.0017,,,,,,CLAS_EG1b
,1.69591,1.25894,,,,,,,0.00069,0.0396,0.0016,,,,,,CLAS_EG1b
,1.69926,1.2994,,,,,,,0.21722,0.0458,0.0022,,,,,,CLAS_EG1b
,1.69934,1.34007,,,,,,,0.29676,0.0477,0.0031,,,,,,CLAS_EG1b
,1.69914,1.3802,,,,,,,0.33587,0.0464,0.0033,,,,,,CLAS_EG1b
,1.69918,1.42065,,,,,,,0.41514,0.0436,0.0036,,,,,,CLAS_EG1b
,1.69907,1.46136,,,,,,,0.45417,0.0372,0.0051,,,,,,CLAS_EG1b
,1.69889,1.50083,,,,,,,0.50486,0.03,0.0071,,,,,,CLAS_EG1b
,1.69871,1.53932,,,,,,,0.50413,0.0307,0.0067,,,,,,CLAS_EG1b
,1.69879,1.57988,,,,,,,0.4254,0.0329,0.006,,,,,,CLAS_EG1b
,1.69977,1.62055,,,,,,,0.41324,0.032,0.0062,,,,,,CLAS_EG1b
,1.70137,1.66094,,,,,,,0.43444,0.0282,0.0079,,,,,,CLAS_EG1b
,1.70233,1.70028,,,,,,,0.47635,0.0253,0.0091,,,,,,CLAS_EG1b
,1.70296,1.73964,,,,,,,0.50664,0.026,0.0094,,,,,,CLAS_EG1b
,1.70359,1.77996,,,,,,,0.43951,0.0269,0.0082,,,,,,CLAS_EG1b
,1.70384,1.82017,,,,,,,0.38209,0.0266,0.0101,,,,,,CLAS_EG1b
,1.70257,1.86026,,,,,,,0.3142,0.0257,0.0084,,,,,,CLAS_EG1b
,1.70157,1.9003,,,,,,,0.31567,0.0247,0.0079,,,,,,CLAS_EG1b
,1.70113,1.9402,,,,,,,0.33661,0.0238,0.0088,,,,,,CLAS_EG1b
,1.70065,1.98022,,,,,,,0.37127,0.023,0.0099,,,,,,CLAS_EG1b
,1.70037,2.02019,,,,,,,0.3479,0.0224,0.0101,,,,,,CLAS_EG1b
,1.69987,2.06015,,,,,,,0.36726,0.0218,0.0129,,,,,,CLAS_EG1b
,1.6994,2.10011,,,,,,,0.34953,0.0214,0.0121,,,,,,CLAS_EG1b
,1.69947,2.14012,,,,,,,0.32955,0.0211,0.0115,,,,,,CLAS_EG1b
,1.70084,2.18006,,,,,,,0.33414,0.0209,0.0125,,,,,,CLAS_EG1b
,1.6986,2.21987,,,,,,,0.35842,0.0209,0.014,,,,,,CLAS_EG1b
,1.69362,2.25973,,,,,,,0.31109,0.0215,0.014,,,,,,CLAS_EG1b
,1.69497,2.29967,,,,,,,0.32322,0.0225,0.0165,,,,,,CLAS_EG1b
,1.68955,2.33909,,,,,,,0.3143,0.0248,0.0199,,,,,,CLAS_EG1b
,1.69943,2.37942,,,,,,,0.30775,0.0283,0.0137,,,,,,CLAS_EG1b
,1.71025,2.42026,,,,,,,0.28306,0.0281,0.0124,,,,,,CLAS_EG1b
,1.71227,2.46025,,,,,,,0.26721,0.0271,0.0126,,,,,,CLAS_EG1b
,1.71073,2.50025,,,,,,,0.30845,0.026,0.0143,,,,,,CLAS_EG1b
,1.70704,2.54024,,,,,,,0.2708,0.0251,0.0128,,,,,,CLAS_EG1b
,1.70443,2.58015,,,,,,,0.25363,0.0245,0.0137,,,,,,CLAS_EG1b
,1.70567,2.6201,,,,,,,0.28262,0.0241,0.0148,,,,,,CLAS_EG1b
,1.70665,2.66008,,,,,,,0.23741,0.0238,0.0132,,,,,,CLAS_EG1b
,1.70653,2.70008,,,,,,,0.23863,0.0234,0.0148,,,,,,CLAS_EG1b
,1.70181,2.73964,,,,,,,0.2302,0.0237,0.0168,,,,,,CLAS_EG1b
,1.65763,2.7761,,,,,,,0.2511,0.0312,0.0191,,,,,,CLAS_EG1b
,1.58722,2.80495,,,,,,,0.14492,0.1121,0.0231,,,,,,CLAS_EG1b
,2.03056,1.18445,,,,,,,-0.1914,0.0689,0.0008,,,,,,CLAS_EG1b
,2.03108,1.22073,,,,,,,-0.0403,0.0464,0.0011,,,,,,CLAS_EG1b
,2.03159,1.2593,,,,,,,0.08625,0.0481,0.0013,,,,,,CLAS_EG1b
,2.03267,1.29967,,,,,,,0.23751,0.0527,0.0016,,,,,,CLAS_EG1b
,2.03321,1.33973,,,,,,,0.37591,0.054,0.0027,,,,,,CLAS_EG1b
,2.03195,1.38035,,,,,,,0.42145,0.0504,0.0031,,,,,,CLAS_EG1b
,2.03179,1.42064,,,,,,,0.44123,0.047,0.0028,,,,,,CLAS_EG1b
,2.03108,1.46143,,,,,,,0.42871,0.0399,0.0035,,,,,,CLAS_EG1b
,2.02995,1.5008,,,,,,,0.47594,0.0324,0.0053,,,,,,CLAS_EG1b
,2.02933,1.53938,,,,,,,0.57069,0.0329,0.0054,,,,,,CLAS_EG1b
,2.02918,1.57994,,,,,,,0.44175,0.0349,0.0042,,,,,,CLAS_EG1b
,2.02963,1.62052,,,,,,,0.50663,0.0339,0.0056,,,,,,CLAS_EG1b
,2.03029,1.66102,,,,,,,0.46552,0.0298,0.0062,,,,,,CLAS_EG1b
,2.03045,1.70022,,,,,,,0.4607,0.0267,0.0073,,,,,,CLAS_EG1b
,2.03077,1.73964,,,,,,,0.49156,0.0274,0.0078,,,,,,CLAS_EG1b
,2.03092,1.77988,,,,,,,0.49462,0.0286,0.009,,,,,,CLAS_EG1b
,2.03155,1.82013,,,,,,,0.37616,0.0285,0.0085,,,,,,CLAS_EG1b
,2.03205,1.86019,,,,,,,0.36082,0.0277,0.008,,,,,,CLAS_EG1b
,2.03208,1.90018,,,,,,,0.36869,0.027,0.0074,,,,,,CLAS_EG1b
,2.03233,1.94021,,,,,,,0.33259,0.0259,0.0073,,,,,,CLAS_EG1b
,2.03274,1.98013,,,,,,,0.32015,0.0253,0.0076,,,,,,CLAS_EG1b
,2.03355,2.02016,,,,,,,0.35142,0.0246,0.0093,,,,,,CLAS_EG1b
,2.03156,2.06001,,,,,,,0.43182,0.0243,0.0123,,,,,,CLAS_EG1b
,2.02572,2.0999,,,,,,,0.36071,0.0244,0.0117,,,,,,CLAS_EG1b
,2.0245,2.13989,,,,,,,0.38662,0.0247,0.0137,,,,,,CLAS_EG1b
,2.03114,2.17988,,,,,,,0.39432,0.0253,0.0127,,,,,,CLAS_EG1b
,2.03969,2.22001,,,,,,,0.40196,0.0254,0.0143,,,,,,CLAS_EG1b
,2.02923,2.25958,,,,,,,0.35699,0.0263,0.0151,,,,,,CLAS_EG1b
,2.02862,2.29933,,,,,,,0.37712,0.0285,0.0136,,,,,,CLAS_EG1b
,2.03894,2.34025,,,,,,,0.32279,0.0291,0.011,,,,,,CLAS_EG1b
,2.03618,2.38013,,,,,,,0.34761,0.0282,0.0127,,,,,,CLAS_EG1b
,2.03588,2.42012,,,,,,,0.31123,0.0277,0.012,,,,,,CLAS_EG1b
,2.03681,2.46011,,,,,,,0.3379,0.0271,0.0138,,,,,,CLAS_EG1b
,2.03772,2.50012,,,,,,,0.36068,0.0266,0.0142,,,,,,CLAS_EG1b
,2.0387,2.54017,,,,,,,0.2977,0.0261,0.0124,,,,,,CLAS_EG1b
,2.03853,2.58009,,,,,,,0.29526,0.0256,0.0135,,,,,,CLAS_EG1b
,2.039,2.62008,,,,,,,0.32818,0.0253,0.0151,,,,,,CLAS_EG1b
,2.03695,2.65989,,,,,,,0.26781,0.0252,0.0143,,,,,,CLAS_EG1b
,2.01085,2.69813,,,,,,,0.31437,0.0282,0.0175,,,,,,CLAS_EG1b
,1.93696,2.733,,,,,,,0.31472,0.0495,0.0192,,,,,,CLAS_EG1b
,2.41579,1.18443,,,,,,,-0.0649,0.0881,0.0005,,,,,,CLAS_EG1b
,2.41683,1.22091,,,,,,,-0.0682,0.0587,0.0009,,,,,,CLAS_EG1b
,2.41802,1.25949,,,,,,,0.03239,0.0595,0.0011,,,,,,CLAS_EG1b
,2.41859,1.3,,,,,,,0.21518,0.0628,0.0011,,,,,,CLAS_EG1b
,2.41884,1.34033,,,,,,,0.3365,0.061,0.0016,,,,,,CLAS_EG1b
,2.41898,1.38053,,,,,,,0.50513,0.0573,0.0026,,,,,,CLAS_EG1b
,2.41936,1.42064,,,,,,,0.39962,0.0526,0.0025,,,,,,CLAS_EG1b
,2.41929,1.46143,,,,,,,0.49249,0.0451,0.0037,,,,,,CLAS_EG1b
,2.42015,1.50077,,,,,,,0.53405,0.0363,0.0045,,,,,,CLAS_EG1b
,2.42002,1.53946,,,,,,,0.54416,0.0369,0.0043,,,,,,CLAS_EG1b
,2.42065,1.57999,,,,,,,0.50393,0.0387,0.0035,,,,,,CLAS_EG1b
,2.42084,1.62051,,,,,,,0.45089,0.0372,0.0036,,,,,,CLAS_EG1b
,2.42128,1.66114,,,,,,,0.50436,0.0325,0.0052,,,,,,CLAS_EG1b
,2.42155,1.70021,,,,,,,0.45051,0.0287,0.0054,,,,,,CLAS_EG1b
